Date,Store,SKU,SalesQuantity,InventoryLevel,DemandForecast,CV,InventoryCategory,SafetyStock,EOQ,ReorderPoint,Reorder,OrderQuantity,TotalSales,AverageInventoryLevel,InventoryTurnover
2023-10-26,Store003,SKU003,9,87,10.857142857142858,0.6046633761458874,C,12.159863324893267,20.83952289006911,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-10-27,Store001,SKU001,2,93,9.0,0.5767132870726562,C,11.641139403747903,18.973665961010276,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-10-27,Store001,SKU002,16,50,13.571428571428571,0.5729494843290676,C,11.509785975109812,23.299294900428702,61.55362159154817,True,11.553621591548172,3741,50.04383561643836,74.75446184167305
2023-10-27,Store001,SKU003,18,83,8.0,0.5858137756354916,C,11.246019522953123,17.88854381999832,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-10-27,Store002,SKU001,6,85,8.142857142857142,0.5719823040576674,C,11.994077147387875,18.04755622554715,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-10-27,Store002,SKU002,3,97,6.0,0.5438322617272934,C,11.181846879730028,15.491933384829668,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-10-27,Store002,SKU003,7,91,7.571428571428571,0.5715052946291466,C,11.778457941758527,17.40279123753264,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-10-27,Store003,SKU001,10,49,9.714285714285714,0.5791141942074636,C,11.820212554185849,19.712215212183246,60.45582899254202,True,11.455828992542017,3801,48.635616438356166,78.1526025236593
2023-10-27,Store003,SKU002,5,83,5.571428571428571,0.5527222084580996,C,11.628790687583876,14.928400545843578,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-10-27,Store003,SKU003,2,85,9.714285714285714,0.6046633761458874,C,12.159863324893267,19.712215212183246,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-10-28,Store001,SKU001,5,51,9.142857142857142,0.5767132870726562,C,11.641139403747903,19.123657749350297,61.06853666402188,True,10.068536664021877,3759,49.42739726027397,76.05093952663378
2023-10-28,Store001,SKU002,8,56,12.0,0.5729494843290676,C,11.509785975109812,21.908902300206645,61.55362159154817,True,5.553621591548172,3741,50.04383561643836,74.75446184167305
2023-10-28,Store001,SKU003,5,51,7.571428571428571,0.5858137756354916,C,11.246019522953123,17.40279123753264,60.60766335856957,True,9.607663358569567,3575,49.36164383561644,72.42465449297885
2023-10-28,Store002,SKU001,16,66,9.714285714285714,0.5719823040576674,C,11.994077147387875,19.712215212183246,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-10-28,Store002,SKU002,13,61,5.428571428571429,0.5438322617272934,C,11.181846879730028,14.735767952260145,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-10-28,Store002,SKU003,6,35,6.714285714285714,0.5715052946291466,C,11.778457941758527,16.388149028228554,62.92640314723798,True,27.926403147237977,3838,51.14794520547945,75.03722748942097
2023-10-28,Store003,SKU001,10,49,8.857142857142858,0.5791141942074636,C,11.820212554185849,18.822478962286407,60.45582899254202,True,11.455828992542017,3801,48.635616438356166,78.1526025236593
2023-10-28,Store003,SKU002,18,56,8.0,0.5527222084580996,C,11.628790687583876,17.88854381999832,59.141119454707166,True,3.141119454707166,3918,47.512328767123286,82.46280705800946
2023-10-28,Store003,SKU003,12,61,10.0,0.6046633761458874,C,12.159863324893267,20.0,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-10-29,Store001,SKU001,3,43,7.857142857142857,0.5767132870726562,C,11.641139403747903,17.728105208558365,61.06853666402188,True,18.068536664021877,3759,49.42739726027397,76.05093952663378
2023-10-29,Store001,SKU002,2,28,11.857142857142858,0.5729494843290676,C,11.509785975109812,21.778101714468008,61.55362159154817,True,33.55362159154817,3741,50.04383561643836,74.75446184167305
2023-10-29,Store001,SKU003,18,33,10.0,0.5858137756354916,C,11.246019522953123,20.0,60.60766335856957,True,27.607663358569567,3575,49.36164383561644,72.42465449297885
2023-10-29,Store002,SKU001,2,89,7.714285714285714,0.5719823040576674,C,11.994077147387875,17.566201313073595,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-10-29,Store002,SKU002,8,64,5.0,0.5438322617272934,C,11.181846879730028,14.142135623730951,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-10-29,Store002,SKU003,13,71,6.714285714285714,0.5715052946291466,C,11.778457941758527,16.388149028228554,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-10-29,Store003,SKU001,13,87,10.142857142857142,0.5791141942074636,C,11.820212554185849,20.14235055087379,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-10-29,Store003,SKU002,7,2,8.714285714285714,0.5527222084580996,C,11.628790687583876,18.670067717376618,59.141119454707166,True,57.141119454707166,3918,47.512328767123286,82.46280705800946
2023-10-29,Store003,SKU003,10,30,11.0,0.6046633761458874,C,12.159863324893267,20.97617696340303,60.631096201605594,True,30.631096201605594,3745,48.47123287671233,77.26232195342527
2023-10-30,Store001,SKU001,19,26,8.0,0.5767132870726562,C,11.641139403747903,17.88854381999832,61.06853666402188,True,35.06853666402188,3759,49.42739726027397,76.05093952663378
2023-10-30,Store001,SKU002,13,18,12.285714285714286,0.5729494843290676,C,11.509785975109812,22.168188275738085,61.55362159154817,True,43.55362159154817,3741,50.04383561643836,74.75446184167305
2023-10-30,Store001,SKU003,8,29,10.285714285714286,0.5858137756354916,C,11.246019522953123,20.2837021134844,60.60766335856957,True,31.607663358569567,3575,49.36164383561644,72.42465449297885
2023-10-30,Store002,SKU001,15,38,7.571428571428571,0.5719823040576674,C,11.994077147387875,17.40279123753264,62.12010454464815,True,24.12010454464815,3905,50.12602739726027,77.9036401399213
2023-10-30,Store002,SKU002,7,66,5.285714285714286,0.5438322617272934,C,11.181846879730028,14.540583599999398,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-10-30,Store002,SKU003,18,77,8.142857142857142,0.5715052946291466,C,11.778457941758527,18.04755622554715,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-10-30,Store003,SKU001,17,31,11.142857142857142,0.5791141942074636,C,11.820212554185849,21.111946516469903,60.45582899254202,True,29.455828992542017,3801,48.635616438356166,78.1526025236593
2023-10-30,Store003,SKU002,9,31,8.571428571428571,0.5527222084580996,C,11.628790687583876,18.51640199545103,59.141119454707166,True,28.141119454707166,3918,47.512328767123286,82.46280705800946
2023-10-30,Store003,SKU003,19,83,12.571428571428571,0.6046633761458874,C,12.159863324893267,22.424476423255523,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-10-31,Store001,SKU001,2,57,6.571428571428571,0.5767132870726562,C,11.641139403747903,16.21286966755555,61.06853666402188,True,4.068536664021877,3759,49.42739726027397,76.05093952663378
2023-10-31,Store001,SKU002,12,35,12.0,0.5729494843290676,C,11.509785975109812,21.908902300206645,61.55362159154817,True,26.553621591548172,3741,50.04383561643836,74.75446184167305
2023-10-31,Store001,SKU003,3,54,9.571428571428571,0.5858137756354916,C,11.246019522953123,19.566735620873065,60.60766335856957,True,6.607663358569567,3575,49.36164383561644,72.42465449297885
2023-10-31,Store002,SKU001,1,63,7.142857142857143,0.5719823040576674,C,11.994077147387875,16.903085094570333,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-10-31,Store002,SKU002,15,96,7.285714285714286,0.5438322617272934,C,11.181846879730028,17.07127913861675,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-10-31,Store002,SKU003,9,58,8.571428571428571,0.5715052946291466,C,11.778457941758527,18.51640199545103,62.92640314723798,True,4.926403147237977,3838,51.14794520547945,75.03722748942097
2023-10-31,Store003,SKU001,5,29,11.714285714285714,0.5791141942074636,C,11.820212554185849,21.64651077128664,60.45582899254202,True,31.455828992542017,3801,48.635616438356166,78.1526025236593
2023-10-31,Store003,SKU002,19,52,9.714285714285714,0.5527222084580996,C,11.628790687583876,19.712215212183246,59.141119454707166,True,7.141119454707166,3918,47.512328767123286,82.46280705800946
2023-10-31,Store003,SKU003,6,66,10.857142857142858,0.6046633761458874,C,12.159863324893267,20.83952289006911,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-11-01,Store001,SKU001,2,89,5.571428571428571,0.5767132870726562,C,11.641139403747903,14.928400545843578,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-11-01,Store001,SKU002,14,86,11.714285714285714,0.5729494843290676,C,11.509785975109812,21.64651077128664,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-11-01,Store001,SKU003,11,6,9.571428571428571,0.5858137756354916,C,11.246019522953123,19.566735620873065,60.60766335856957,True,54.60766335856957,3575,49.36164383561644,72.42465449297885
2023-11-01,Store002,SKU001,1,23,6.428571428571429,0.5719823040576674,C,11.994077147387875,16.035674514745462,62.12010454464815,True,39.12010454464815,3905,50.12602739726027,77.9036401399213
2023-11-01,Store002,SKU002,6,10,7.571428571428571,0.5438322617272934,C,11.181846879730028,17.40279123753264,60.25034003041496,True,50.25034003041496,3829,49.06849315068493,78.03378001116695
2023-11-01,Store002,SKU003,10,65,9.428571428571429,0.5715052946291466,C,11.778457941758527,19.42016624910449,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-11-01,Store003,SKU001,1,3,10.714285714285714,0.5791141942074636,C,11.820212554185849,20.701966780270627,60.45582899254202,True,57.45582899254202,3801,48.635616438356166,78.1526025236593
2023-11-01,Store003,SKU002,9,76,9.714285714285714,0.5527222084580996,C,11.628790687583876,19.712215212183246,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-11-01,Store003,SKU003,4,98,8.857142857142858,0.6046633761458874,C,12.159863324893267,18.822478962286407,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-11-02,Store001,SKU001,18,1,7.285714285714286,0.5767132870726562,C,11.641139403747903,17.07127913861675,61.06853666402188,True,60.06853666402188,3759,49.42739726027397,76.05093952663378
2023-11-02,Store001,SKU002,9,97,10.571428571428571,0.5729494843290676,C,11.509785975109812,20.56349053193895,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-11-02,Store001,SKU003,12,95,10.714285714285714,0.5858137756354916,C,11.246019522953123,20.701966780270627,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-11-02,Store002,SKU001,17,60,8.285714285714286,0.5719823040576674,C,11.994077147387875,18.20517979665599,62.12010454464815,True,2.12010454464815,3905,50.12602739726027,77.9036401399213
2023-11-02,Store002,SKU002,14,77,9.428571428571429,0.5438322617272934,C,11.181846879730028,19.42016624910449,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-11-02,Store002,SKU003,15,28,11.142857142857142,0.5715052946291466,C,11.778457941758527,21.111946516469903,62.92640314723798,True,34.92640314723798,3838,51.14794520547945,75.03722748942097
2023-11-02,Store003,SKU001,17,99,10.428571428571429,0.5791141942074636,C,11.820212554185849,20.42407542932745,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-11-02,Store003,SKU002,14,6,11.571428571428571,0.5527222084580996,C,11.628790687583876,21.514114968019086,59.141119454707166,True,53.141119454707166,3918,47.512328767123286,82.46280705800946
2023-11-02,Store003,SKU003,19,56,10.285714285714286,0.6046633761458874,C,12.159863324893267,20.2837021134844,60.631096201605594,True,4.631096201605594,3745,48.47123287671233,77.26232195342527
2023-11-03,Store001,SKU001,2,8,7.285714285714286,0.5767132870726562,C,11.641139403747903,17.07127913861675,61.06853666402188,True,53.06853666402188,3759,49.42739726027397,76.05093952663378
2023-11-03,Store001,SKU002,15,18,10.428571428571429,0.5729494843290676,C,11.509785975109812,20.42407542932745,61.55362159154817,True,43.55362159154817,3741,50.04383561643836,74.75446184167305
2023-11-03,Store001,SKU003,10,59,9.571428571428571,0.5858137756354916,C,11.246019522953123,19.566735620873065,60.60766335856957,True,1.6076633585695674,3575,49.36164383561644,72.42465449297885
2023-11-03,Store002,SKU001,8,24,8.571428571428571,0.5719823040576674,C,11.994077147387875,18.51640199545103,62.12010454464815,True,38.12010454464815,3905,50.12602739726027,77.9036401399213
2023-11-03,Store002,SKU002,13,9,10.857142857142858,0.5438322617272934,C,11.181846879730028,20.83952289006911,60.25034003041496,True,51.25034003041496,3829,49.06849315068493,78.03378001116695
2023-11-03,Store002,SKU003,17,97,12.571428571428571,0.5715052946291466,C,11.778457941758527,22.424476423255523,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-11-03,Store003,SKU001,18,97,11.571428571428571,0.5791141942074636,C,11.820212554185849,21.514114968019086,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-11-03,Store003,SKU002,19,88,13.571428571428571,0.5527222084580996,C,11.628790687583876,23.299294900428702,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-11-03,Store003,SKU003,16,39,12.285714285714286,0.6046633761458874,C,12.159863324893267,22.168188275738085,60.631096201605594,True,21.631096201605594,3745,48.47123287671233,77.26232195342527
2023-11-04,Store001,SKU001,7,61,7.571428571428571,0.5767132870726562,C,11.641139403747903,17.40279123753264,61.06853666402188,True,0.06853666402187741,3759,49.42739726027397,76.05093952663378
2023-11-04,Store001,SKU002,18,8,11.857142857142858,0.5729494843290676,C,11.509785975109812,21.778101714468008,61.55362159154817,True,53.55362159154817,3741,50.04383561643836,74.75446184167305
2023-11-04,Store001,SKU003,16,65,11.142857142857142,0.5858137756354916,C,11.246019522953123,21.111946516469903,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-11-04,Store002,SKU001,8,20,7.428571428571429,0.5719823040576674,C,11.994077147387875,17.237832147426694,62.12010454464815,True,42.12010454464815,3905,50.12602739726027,77.9036401399213
2023-11-04,Store002,SKU002,9,72,10.285714285714286,0.5438322617272934,C,11.181846879730028,20.2837021134844,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-11-04,Store002,SKU003,1,41,11.857142857142858,0.5715052946291466,C,11.778457941758527,21.778101714468008,62.92640314723798,True,21.926403147237977,3838,51.14794520547945,75.03722748942097
2023-11-04,Store003,SKU001,3,32,10.571428571428571,0.5791141942074636,C,11.820212554185849,20.56349053193895,60.45582899254202,True,28.455828992542017,3801,48.635616438356166,78.1526025236593
2023-11-04,Store003,SKU002,11,94,12.571428571428571,0.5527222084580996,C,11.628790687583876,22.424476423255523,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-11-04,Store003,SKU003,9,21,11.857142857142858,0.6046633761458874,C,12.159863324893267,21.778101714468008,60.631096201605594,True,39.631096201605594,3745,48.47123287671233,77.26232195342527
2023-11-05,Store001,SKU001,14,67,9.142857142857142,0.5767132870726562,C,11.641139403747903,19.123657749350297,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-11-05,Store001,SKU002,6,27,12.428571428571429,0.5729494843290676,C,11.509785975109812,22.296700588716195,61.55362159154817,True,34.55362159154817,3741,50.04383561643836,74.75446184167305
2023-11-05,Store001,SKU003,13,64,10.428571428571429,0.5858137756354916,C,11.246019522953123,20.42407542932745,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-11-05,Store002,SKU001,4,61,7.714285714285714,0.5719823040576674,C,11.994077147387875,17.566201313073595,62.12010454464815,True,1.1201045446481501,3905,50.12602739726027,77.9036401399213
2023-11-05,Store002,SKU002,12,96,10.857142857142858,0.5438322617272934,C,11.181846879730028,20.83952289006911,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-11-05,Store002,SKU003,9,20,11.285714285714286,0.5715052946291466,C,11.778457941758527,21.246848505803666,62.92640314723798,True,42.92640314723798,3838,51.14794520547945,75.03722748942097
2023-11-05,Store003,SKU001,15,24,10.857142857142858,0.5791141942074636,C,11.820212554185849,20.83952289006911,60.45582899254202,True,36.45582899254202,3801,48.635616438356166,78.1526025236593
2023-11-05,Store003,SKU002,4,32,12.142857142857142,0.5527222084580996,C,11.628790687583876,22.03892660077359,59.141119454707166,True,27.141119454707166,3918,47.512328767123286,82.46280705800946
2023-11-05,Store003,SKU003,10,70,11.857142857142858,0.6046633761458874,C,12.159863324893267,21.778101714468008,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-11-06,Store001,SKU001,4,58,7.0,0.5767132870726562,C,11.641139403747903,16.73320053068151,61.06853666402188,True,3.0685366640218774,3759,49.42739726027397,76.05093952663378
2023-11-06,Store001,SKU002,4,79,11.142857142857142,0.5729494843290676,C,11.509785975109812,21.111946516469903,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-11-06,Store001,SKU003,1,38,9.428571428571429,0.5858137756354916,C,11.246019522953123,19.42016624910449,60.60766335856957,True,22.607663358569567,3575,49.36164383561644,72.42465449297885
2023-11-06,Store002,SKU001,13,92,7.428571428571429,0.5719823040576674,C,11.994077147387875,17.237832147426694,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-11-06,Store002,SKU002,19,69,12.571428571428571,0.5438322617272934,C,11.181846879730028,22.424476423255523,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-11-06,Store002,SKU003,2,17,9.0,0.5715052946291466,C,11.778457941758527,18.973665961010276,62.92640314723798,True,45.92640314723798,3838,51.14794520547945,75.03722748942097
2023-11-06,Store003,SKU001,16,8,10.714285714285714,0.5791141942074636,C,11.820212554185849,20.701966780270627,60.45582899254202,True,52.45582899254202,3801,48.635616438356166,78.1526025236593
2023-11-06,Store003,SKU002,10,52,12.285714285714286,0.5527222084580996,C,11.628790687583876,22.168188275738085,59.141119454707166,True,7.141119454707166,3918,47.512328767123286,82.46280705800946
2023-11-06,Store003,SKU003,14,41,11.142857142857142,0.6046633761458874,C,12.159863324893267,21.111946516469903,60.631096201605594,True,19.631096201605594,3745,48.47123287671233,77.26232195342527
2023-11-07,Store001,SKU001,5,71,7.428571428571429,0.5767132870726562,C,11.641139403747903,17.237832147426694,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-11-07,Store001,SKU002,6,20,10.285714285714286,0.5729494843290676,C,11.509785975109812,20.2837021134844,61.55362159154817,True,41.55362159154817,3741,50.04383561643836,74.75446184167305
2023-11-07,Store001,SKU003,4,65,9.571428571428571,0.5858137756354916,C,11.246019522953123,19.566735620873065,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-11-07,Store002,SKU001,10,90,8.714285714285714,0.5719823040576674,C,11.994077147387875,18.670067717376618,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-11-07,Store002,SKU002,2,40,10.714285714285714,0.5438322617272934,C,11.181846879730028,20.701966780270627,60.25034003041496,True,20.25034003041496,3829,49.06849315068493,78.03378001116695
2023-11-07,Store002,SKU003,17,46,10.142857142857142,0.5715052946291466,C,11.778457941758527,20.14235055087379,62.92640314723798,True,16.926403147237977,3838,51.14794520547945,75.03722748942097
2023-11-07,Store003,SKU001,13,70,11.857142857142858,0.5791141942074636,C,11.820212554185849,21.778101714468008,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-11-07,Store003,SKU002,1,42,9.714285714285714,0.5527222084580996,C,11.628790687583876,19.712215212183246,59.141119454707166,True,17.141119454707166,3918,47.512328767123286,82.46280705800946
2023-11-07,Store003,SKU003,13,86,12.142857142857142,0.6046633761458874,C,12.159863324893267,22.03892660077359,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-11-08,Store001,SKU001,14,33,9.142857142857142,0.5767132870726562,C,11.641139403747903,19.123657749350297,61.06853666402188,True,28.068536664021877,3759,49.42739726027397,76.05093952663378
2023-11-08,Store001,SKU002,1,9,8.428571428571429,0.5729494843290676,C,11.509785975109812,18.361450300639575,61.55362159154817,True,52.55362159154817,3741,50.04383561643836,74.75446184167305
2023-11-08,Store001,SKU003,5,3,8.714285714285714,0.5858137756354916,C,11.246019522953123,18.670067717376618,60.60766335856957,True,57.60766335856957,3575,49.36164383561644,72.42465449297885
2023-11-08,Store002,SKU001,10,63,10.0,0.5719823040576674,C,11.994077147387875,20.0,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-11-08,Store002,SKU002,9,28,11.142857142857142,0.5438322617272934,C,11.181846879730028,21.111946516469903,60.25034003041496,True,32.25034003041496,3829,49.06849315068493,78.03378001116695
2023-11-08,Store002,SKU003,14,87,10.714285714285714,0.5715052946291466,C,11.778457941758527,20.701966780270627,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-11-08,Store003,SKU001,8,12,12.857142857142858,0.5791141942074636,C,11.820212554185849,22.677868380553633,60.45582899254202,True,48.45582899254202,3801,48.635616438356166,78.1526025236593
2023-11-08,Store003,SKU002,3,77,8.857142857142858,0.5527222084580996,C,11.628790687583876,18.822478962286407,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-11-08,Store003,SKU003,8,59,12.714285714285714,0.6046633761458874,C,12.159863324893267,22.551528297909847,60.631096201605594,True,1.6310962016055939,3745,48.47123287671233,77.26232195342527
2023-11-09,Store001,SKU001,10,79,8.0,0.5767132870726562,C,11.641139403747903,17.88854381999832,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-11-09,Store001,SKU002,12,9,8.857142857142858,0.5729494843290676,C,11.509785975109812,18.822478962286407,61.55362159154817,True,52.55362159154817,3741,50.04383561643836,74.75446184167305
2023-11-09,Store001,SKU003,2,90,7.285714285714286,0.5858137756354916,C,11.246019522953123,17.07127913861675,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-11-09,Store002,SKU001,12,95,9.285714285714286,0.5719823040576674,C,11.994077147387875,19.27248223318863,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-11-09,Store002,SKU002,17,58,11.571428571428571,0.5438322617272934,C,11.181846879730028,21.514114968019086,60.25034003041496,True,2.250340030414961,3829,49.06849315068493,78.03378001116695
2023-11-09,Store002,SKU003,12,1,10.285714285714286,0.5715052946291466,C,11.778457941758527,20.2837021134844,62.92640314723798,True,61.92640314723798,3838,51.14794520547945,75.03722748942097
2023-11-09,Store003,SKU001,9,25,11.714285714285714,0.5791141942074636,C,11.820212554185849,21.64651077128664,60.45582899254202,True,35.45582899254202,3801,48.635616438356166,78.1526025236593
2023-11-09,Store003,SKU002,2,87,7.142857142857143,0.5527222084580996,C,11.628790687583876,16.903085094570333,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-11-09,Store003,SKU003,18,8,12.571428571428571,0.6046633761458874,C,12.159863324893267,22.424476423255523,60.631096201605594,True,52.631096201605594,3745,48.47123287671233,77.26232195342527
2023-11-10,Store001,SKU001,1,34,7.857142857142857,0.5767132870726562,C,11.641139403747903,17.728105208558365,61.06853666402188,True,27.068536664021877,3759,49.42739726027397,76.05093952663378
2023-11-10,Store001,SKU002,7,84,7.714285714285714,0.5729494843290676,C,11.509785975109812,17.566201313073595,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-11-10,Store001,SKU003,6,22,6.714285714285714,0.5858137756354916,C,11.246019522953123,16.388149028228554,60.60766335856957,True,38.60766335856957,3575,49.36164383561644,72.42465449297885
2023-11-10,Store002,SKU001,11,48,9.714285714285714,0.5719823040576674,C,11.994077147387875,19.712215212183246,62.12010454464815,True,14.12010454464815,3905,50.12602739726027,77.9036401399213
2023-11-10,Store002,SKU002,10,20,11.142857142857142,0.5438322617272934,C,11.181846879730028,21.111946516469903,60.25034003041496,True,40.25034003041496,3829,49.06849315068493,78.03378001116695
2023-11-10,Store002,SKU003,12,7,9.571428571428571,0.5715052946291466,C,11.778457941758527,19.566735620873065,62.92640314723798,True,55.92640314723798,3838,51.14794520547945,75.03722748942097
2023-11-10,Store003,SKU001,2,45,9.428571428571429,0.5791141942074636,C,11.820212554185849,19.42016624910449,60.45582899254202,True,15.455828992542017,3801,48.635616438356166,78.1526025236593
2023-11-10,Store003,SKU002,13,69,6.285714285714286,0.5527222084580996,C,11.628790687583876,15.856499343441838,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-11-10,Store003,SKU003,6,16,11.142857142857142,0.6046633761458874,C,12.159863324893267,21.111946516469903,60.631096201605594,True,44.631096201605594,3745,48.47123287671233,77.26232195342527
2023-11-11,Store001,SKU001,12,23,8.571428571428571,0.5767132870726562,C,11.641139403747903,18.51640199545103,61.06853666402188,True,38.06853666402188,3759,49.42739726027397,76.05093952663378
2023-11-11,Store001,SKU002,9,37,6.428571428571429,0.5729494843290676,C,11.509785975109812,16.035674514745462,61.55362159154817,True,24.553621591548172,3741,50.04383561643836,74.75446184167305
2023-11-11,Store001,SKU003,16,48,6.714285714285714,0.5858137756354916,C,11.246019522953123,16.388149028228554,60.60766335856957,True,12.607663358569567,3575,49.36164383561644,72.42465449297885
2023-11-11,Store002,SKU001,8,38,9.714285714285714,0.5719823040576674,C,11.994077147387875,19.712215212183246,62.12010454464815,True,24.12010454464815,3905,50.12602739726027,77.9036401399213
2023-11-11,Store002,SKU002,12,48,11.571428571428571,0.5438322617272934,C,11.181846879730028,21.514114968019086,60.25034003041496,True,12.25034003041496,3829,49.06849315068493,78.03378001116695
2023-11-11,Store002,SKU003,1,9,9.571428571428571,0.5715052946291466,C,11.778457941758527,19.566735620873065,62.92640314723798,True,53.92640314723798,3838,51.14794520547945,75.03722748942097
2023-11-11,Store003,SKU001,16,52,11.285714285714286,0.5791141942074636,C,11.820212554185849,21.246848505803666,60.45582899254202,True,8.455828992542017,3801,48.635616438356166,78.1526025236593
2023-11-11,Store003,SKU002,13,53,6.571428571428571,0.5527222084580996,C,11.628790687583876,16.21286966755555,59.141119454707166,True,6.141119454707166,3918,47.512328767123286,82.46280705800946
2023-11-11,Store003,SKU003,5,28,10.571428571428571,0.6046633761458874,C,12.159863324893267,20.56349053193895,60.631096201605594,True,32.631096201605594,3745,48.47123287671233,77.26232195342527
2023-11-12,Store001,SKU001,28,35,10.571428571428571,0.5767132870726562,C,11.641139403747903,20.56349053193895,61.06853666402188,True,26.068536664021877,3759,49.42739726027397,76.05093952663378
2023-11-12,Store001,SKU002,17,41,8.0,0.5729494843290676,C,11.509785975109812,17.88854381999832,61.55362159154817,True,20.553621591548172,3741,50.04383561643836,74.75446184167305
2023-11-12,Store001,SKU003,27,68,8.714285714285714,0.5858137756354916,C,11.246019522953123,18.670067717376618,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-11-12,Store002,SKU001,25,13,12.714285714285714,0.5719823040576674,C,11.994077147387875,22.551528297909847,62.12010454464815,True,49.12010454464815,3905,50.12602739726027,77.9036401399213
2023-11-12,Store002,SKU002,12,17,11.571428571428571,0.5438322617272934,C,11.181846879730028,21.514114968019086,60.25034003041496,True,43.25034003041496,3829,49.06849315068493,78.03378001116695
2023-11-12,Store002,SKU003,26,65,12.0,0.5715052946291466,C,11.778457941758527,21.908902300206645,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-11-12,Store003,SKU001,26,86,12.857142857142858,0.5791141942074636,C,11.820212554185849,22.677868380553633,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-11-12,Store003,SKU002,21,22,9.0,0.5527222084580996,C,11.628790687583876,18.973665961010276,59.141119454707166,True,37.141119454707166,3918,47.512328767123286,82.46280705800946
2023-11-12,Store003,SKU003,28,67,13.142857142857142,0.6046633761458874,C,12.159863324893267,22.92846016884443,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
