Date,Store,SKU,SalesQuantity,InventoryLevel
2023-08-21,Store002,SKU003,3,75
2023-08-21,Store003,SKU001,13,84
2023-08-21,Store003,SKU002,10,35
2023-08-21,Store003,SKU003,7,31
2023-08-22,Store001,SKU001,11,48
2023-08-22,Store001,SKU002,9,89
2023-08-22,Store001,SKU003,6,79
2023-08-22,Store002,SKU001,6,82
2023-08-22,Store002,SKU002,1,36
2023-08-22,Store002,SKU003,1,37
2023-08-22,Store003,SKU001,19,77
2023-08-22,Store003,SKU002,3,40
2023-08-22,Store003,SKU003,10,0
2023-08-23,Store001,SKU001,7,64
2023-08-23,Store001,SKU002,10,62
2023-08-23,Store001,SKU003,18,3
2023-08-23,Store002,SKU001,6,81
2023-08-23,Store002,SKU002,19,45
2023-08-23,Store002,SKU003,12,64
2023-08-23,Store003,SKU001,7,41
2023-08-23,Store003,SKU002,18,44
2023-08-23,Store003,SKU003,19,63
2023-08-24,Store001,SKU001,7,79
2023-08-24,Store001,SKU002,8,0
2023-08-24,Store001,SKU003,6,36
2023-08-24,Store002,SKU001,8,45
2023-08-24,Store002,SKU002,12,4
2023-08-24,Store002,SKU003,7,38
2023-08-24,Store003,SKU001,9,62
2023-08-24,Store003,SKU002,7,80
2023-08-24,Store003,SKU003,3,80
2023-08-25,Store001,SKU001,1,28
2023-08-25,Store001,SKU002,5,32
2023-08-25,Store001,SKU003,18,8
2023-08-25,Store002,SKU001,19,24
2023-08-25,Store002,SKU002,17,85
2023-08-25,Store002,SKU003,11,32
2023-08-25,Store003,SKU001,9,59
2023-08-25,Store003,SKU002,6,70
2023-08-25,Store003,SKU003,11,91
2023-08-26,Store001,SKU001,14,89
2023-08-26,Store001,SKU002,14,34
2023-08-26,Store001,SKU003,5,48
2023-08-26,Store002,SKU001,15,24
2023-08-26,Store002,SKU002,2,43
2023-08-26,Store002,SKU003,14,97
2023-08-26,Store003,SKU001,13,16
2023-08-26,Store003,SKU002,6,97
2023-08-26,Store003,SKU003,9,33
2023-08-27,Store001,SKU001,1,32
2023-08-27,Store001,SKU002,3,27
2023-08-27,Store001,SKU003,17,87
2023-08-27,Store002,SKU001,3,71
2023-08-27,Store002,SKU002,6,45
2023-08-27,Store002,SKU003,1,7
2023-08-27,Store003,SKU001,2,99
2023-08-27,Store003,SKU002,3,92
2023-08-27,Store003,SKU003,3,21
2023-08-28,Store001,SKU001,18,69
2023-08-28,Store001,SKU002,4,89
2023-08-28,Store001,SKU003,7,61
2023-08-28,Store002,SKU001,13,22
2023-08-28,Store002,SKU002,11,78
2023-08-28,Store002,SKU003,13,57
2023-08-28,Store003,SKU001,10,69
2023-08-28,Store003,SKU002,8,74
2023-08-28,Store003,SKU003,15,16
2023-08-29,Store001,SKU001,2,83
2023-08-29,Store001,SKU002,15,9
2023-08-29,Store001,SKU003,13,63
2023-08-29,Store002,SKU001,4,99
2023-08-29,Store002,SKU002,9,90
2023-08-29,Store002,SKU003,9,45
2023-08-29,Store003,SKU001,14,61
2023-08-29,Store003,SKU002,13,52
2023-08-29,Store003,SKU003,15,13
2023-08-30,Store001,SKU001,7,72
2023-08-30,Store001,SKU002,7,51
2023-08-30,Store001,SKU003,15,28
2023-08-30,Store002,SKU001,9,66
2023-08-30,Store002,SKU002,16,56
2023-08-30,Store002,SKU003,3,37
2023-08-30,Store003,SKU001,11,88
2023-08-30,Store003,SKU002,6,14
2023-08-30,Store003,SKU003,3,11
2023-08-31,Store001,SKU001,17,31
2023-08-31,Store001,SKU002,19,76
2023-08-31,Store001,SKU003,1,61
2023-08-31,Store002,SKU001,3,64
2023-08-31,Store002,SKU002,17,4
2023-08-31,Store002,SKU003,5,3
2023-08-31,Store003,SKU001,6,94
2023-08-31,Store003,SKU002,19,42
2023-08-31,Store003,SKU003,17,45
2023-09-01,Store001,SKU001,16,92
2023-09-01,Store001,SKU002,14,55
2023-09-01,Store001,SKU003,2,11
2023-09-01,Store002,SKU001,3,88
2023-09-01,Store002,SKU002,14,7
2023-09-01,Store002,SKU003,2,99
2023-09-01,Store003,SKU001,19,40
2023-09-01,Store003,SKU002,2,27
2023-09-01,Store003,SKU003,16,15
2023-09-02,Store001,SKU001,10,77
2023-09-02,Store001,SKU002,7,96
2023-09-02,Store001,SKU003,7,78
2023-09-02,Store002,SKU001,7,33
2023-09-02,Store002,SKU002,15,26
2023-09-02,Store002,SKU003,1,60
2023-09-02,Store003,SKU001,15,95
2023-09-02,Store003,SKU002,8,49
2023-09-02,Store003,SKU003,8,65
2023-09-03,Store001,SKU001,6,27
2023-09-03,Store001,SKU002,7,45
2023-09-03,Store001,SKU003,13,9
2023-09-03,Store002,SKU001,14,87
2023-09-03,Store002,SKU002,10,68
2023-09-03,Store002,SKU003,6,56
2023-09-03,Store003,SKU001,12,86
2023-09-03,Store003,SKU002,6,52
2023-09-03,Store003,SKU003,3,46
2023-09-04,Store001,SKU001,2,13
2023-09-04,Store001,SKU002,2,71
2023-09-04,Store001,SKU003,13,73
2023-09-04,Store002,SKU001,15,29
2023-09-04,Store002,SKU002,13,55
2023-09-04,Store002,SKU003,17,35
2023-09-04,Store003,SKU001,3,58
2023-09-04,Store003,SKU002,2,17
2023-09-04,Store003,SKU003,12,55
2023-09-05,Store001,SKU001,10,55
2023-09-05,Store001,SKU002,17,67
2023-09-05,Store001,SKU003,10,86
2023-09-05,Store002,SKU001,16,84
2023-09-05,Store002,SKU002,2,58
2023-09-05,Store002,SKU003,5,12
2023-09-05,Store003,SKU001,3,22
2023-09-05,Store003,SKU002,15,83
2023-09-05,Store003,SKU003,19,34
2023-09-06,Store001,SKU001,4,0
2023-09-06,Store001,SKU002,17,86
2023-09-06,Store001,SKU003,4,96
2023-09-06,Store002,SKU001,12,88
2023-09-06,Store002,SKU002,9,73
2023-09-06,Store002,SKU003,3,78
2023-09-06,Store003,SKU001,11,4
2023-09-06,Store003,SKU002,10,90
2023-09-06,Store003,SKU003,12,8
2023-09-07,Store001,SKU001,6,98
2023-09-07,Store001,SKU002,13,91
2023-09-07,Store001,SKU003,17,58
2023-09-07,Store002,SKU001,18,19
2023-09-07,Store002,SKU002,4,36
2023-09-07,Store002,SKU003,11,49
2023-09-07,Store003,SKU001,19,4
2023-09-07,Store003,SKU002,16,49
2023-09-07,Store003,SKU003,14,51
2023-09-08,Store001,SKU001,17,55
2023-09-08,Store001,SKU002,9,75
2023-09-08,Store001,SKU003,3,17
2023-09-08,Store002,SKU001,7,24
2023-09-08,Store002,SKU002,3,75
2023-09-08,Store002,SKU003,15,40
2023-09-08,Store003,SKU001,18,39
2023-09-08,Store003,SKU002,10,26
2023-09-08,Store003,SKU003,5,66
2023-09-09,Store001,SKU001,8,83
2023-09-09,Store001,SKU002,8,31
2023-09-09,Store001,SKU003,1,68
2023-09-09,Store002,SKU001,11,55
2023-09-09,Store002,SKU002,9,44
2023-09-09,Store002,SKU003,7,27
2023-09-09,Store003,SKU001,3,43
2023-09-09,Store003,SKU002,13,8
2023-09-09,Store003,SKU003,9,32
2023-09-10,Store001,SKU001,1,81
2023-09-10,Store001,SKU002,13,16
2023-09-10,Store001,SKU003,12,79
2023-09-10,Store002,SKU001,1,92
2023-09-10,Store002,SKU002,5,60
2023-09-10,Store002,SKU003,19,81
2023-09-10,Store003,SKU001,9,25
2023-09-10,Store003,SKU002,5,10
2023-09-10,Store003,SKU003,2,86
2023-09-11,Store001,SKU001,2,82
2023-09-11,Store001,SKU002,4,84
2023-09-11,Store001,SKU003,6,58
2023-09-11,Store002,SKU001,4,47
2023-09-11,Store002,SKU002,14,30
2023-09-11,Store002,SKU003,12,8
2023-09-11,Store003,SKU001,9,95
2023-09-11,Store003,SKU002,19,19
2023-09-11,Store003,SKU003,7,51
2023-09-12,Store001,SKU001,6,11
2023-09-12,Store001,SKU002,16,44
2023-09-12,Store001,SKU003,5,99
2023-09-12,Store002,SKU001,19,17
2023-09-12,Store002,SKU002,13,25
2023-09-12,Store002,SKU003,13,0
2023-09-12,Store003,SKU001,1,70
2023-09-12,Store003,SKU002,4,41
2023-09-12,Store003,SKU003,9,83
2023-09-13,Store001,SKU001,4,93
2023-09-13,Store001,SKU002,11,87
2023-09-13,Store001,SKU003,13,72
2023-09-13,Store002,SKU001,7,86
2023-09-13,Store002,SKU002,8,50
2023-09-13,Store002,SKU003,16,4
2023-09-13,Store003,SKU001,12,26
2023-09-13,Store003,SKU002,12,26
2023-09-13,Store003,SKU003,13,28
2023-09-14,Store001,SKU001,1,69
2023-09-14,Store001,SKU002,7,13
2023-09-14,Store001,SKU003,6,82
2023-09-14,Store002,SKU001,13,92
2023-09-14,Store002,SKU002,4,23
2023-09-14,Store002,SKU003,10,51
2023-09-14,Store003,SKU001,6,90
2023-09-14,Store003,SKU002,2,1
2023-09-14,Store003,SKU003,1,84
2023-09-15,Store001,SKU001,16,91
2023-09-15,Store001,SKU002,11,76
2023-09-15,Store001,SKU003,14,91
2023-09-15,Store002,SKU001,4,84
2023-09-15,Store002,SKU002,11,51
2023-09-15,Store002,SKU003,10,69
2023-09-15,Store003,SKU001,14,60
2023-09-15,Store003,SKU002,9,81
2023-09-15,Store003,SKU003,14,25
2023-09-16,Store001,SKU001,4,64
2023-09-16,Store001,SKU002,15,14
2023-09-16,Store001,SKU003,7,15
2023-09-16,Store002,SKU001,6,54
2023-09-16,Store002,SKU002,1,71
2023-09-16,Store002,SKU003,18,32
2023-09-16,Store003,SKU001,16,75
2023-09-16,Store003,SKU002,12,31
2023-09-16,Store003,SKU003,19,86
2023-09-17,Store001,SKU001,8,99
2023-09-17,Store001,SKU002,6,49
2023-09-17,Store001,SKU003,1,1
2023-09-17,Store002,SKU001,19,53
2023-09-17,Store002,SKU002,15,57
2023-09-17,Store002,SKU003,19,41
2023-09-17,Store003,SKU001,7,43
2023-09-17,Store003,SKU002,18,32
2023-09-17,Store003,SKU003,12,87
2023-09-18,Store001,SKU001,19,8
2023-09-18,Store001,SKU002,3,28
2023-09-18,Store001,SKU003,7,46
2023-09-18,Store002,SKU001,12,97
2023-09-18,Store002,SKU002,14,45
2023-09-18,Store002,SKU003,2,10
2023-09-18,Store003,SKU001,14,30
2023-09-18,Store003,SKU002,1,71
2023-09-18,Store003,SKU003,4,0
2023-09-19,Store001,SKU001,9,67
2023-09-19,Store001,SKU002,12,23
2023-09-19,Store001,SKU003,2,70
2023-09-19,Store002,SKU001,15,68
2023-09-19,Store002,SKU002,11,99
2023-09-19,Store002,SKU003,16,22
2023-09-19,Store003,SKU001,7,75
2023-09-19,Store003,SKU002,3,67
2023-09-19,Store003,SKU003,18,64
2023-09-20,Store001,SKU001,7,33
2023-09-20,Store001,SKU002,15,52
2023-09-20,Store001,SKU003,4,94
2023-09-20,Store002,SKU001,8,46
2023-09-20,Store002,SKU002,12,13
2023-09-20,Store002,SKU003,1,32
2023-09-20,Store003,SKU001,19,25
2023-09-20,Store003,SKU002,10,17
2023-09-20,Store003,SKU003,4,35
2023-09-21,Store001,SKU001,3,84
2023-09-21,Store001,SKU002,6,20
2023-09-21,Store001,SKU003,7,8
2023-09-21,Store002,SKU001,1,61
2023-09-21,Store002,SKU002,13,89
2023-09-21,Store002,SKU003,7,71
2023-09-21,Store003,SKU001,10,6
2023-09-21,Store003,SKU002,6,36
2023-09-21,Store003,SKU003,8,19
2023-09-22,Store001,SKU001,16,22
2023-09-22,Store001,SKU002,4,7
2023-09-22,Store001,SKU003,9,18
2023-09-22,Store002,SKU001,15,39
2023-09-22,Store002,SKU002,3,60
2023-09-22,Store002,SKU003,3,80
2023-09-22,Store003,SKU001,14,28
2023-09-22,Store003,SKU002,14,33
2023-09-22,Store003,SKU003,14,57
2023-09-23,Store001,SKU001,11,87
2023-09-23,Store001,SKU002,14,55
2023-09-23,Store001,SKU003,7,82
2023-09-23,Store002,SKU001,8,13
2023-09-23,Store002,SKU002,4,74
2023-09-23,Store002,SKU003,4,69
2023-09-23,Store003,SKU001,6,22
2023-09-23,Store003,SKU002,2,18
2023-09-23,Store003,SKU003,1,31
2023-09-24,Store001,SKU001,13,30
2023-09-24,Store001,SKU002,14,2
2023-09-24,Store001,SKU003,19,80
2023-09-24,Store002,SKU001,4,12
2023-09-24,Store002,SKU002,9,90
2023-09-24,Store002,SKU003,4,9
2023-09-24,Store003,SKU001,13,49
2023-09-24,Store003,SKU002,12,47
2023-09-24,Store003,SKU003,1,45
2023-09-25,Store001,SKU001,7,36
2023-09-25,Store001,SKU002,2,99
2023-09-25,Store001,SKU003,10,26
2023-09-25,Store002,SKU001,15,18
2023-09-25,Store002,SKU002,15,92
2023-09-25,Store002,SKU003,19,41
2023-09-25,Store003,SKU001,3,42
2023-09-25,Store003,SKU002,18,29
2023-09-25,Store003,SKU003,2,21
2023-09-26,Store001,SKU001,18,89
2023-09-26,Store001,SKU002,15,86
2023-09-26,Store001,SKU003,16,82
2023-09-26,Store002,SKU001,12,54
2023-09-26,Store002,SKU002,6,6
2023-09-26,Store002,SKU003,10,60
2023-09-26,Store003,SKU001,12,47
2023-09-26,Store003,SKU002,13,12
2023-09-26,Store003,SKU003,14,37
2023-09-27,Store001,SKU001,29,73
2023-09-27,Store001,SKU002,19,53
2023-09-27,Store001,SKU003,19,8
2023-09-27,Store002,SKU001,11,32
2023-09-27,Store002,SKU002,23,20
2023-09-27,Store002,SKU003,29,15
2023-09-27,Store003,SKU001,23,81
2023-09-27,Store003,SKU002,20,98
2023-09-27,Store003,SKU003,11,70
2023-09-28,Store001,SKU001,4,83
2023-09-28,Store001,SKU002,7,65
2023-09-28,Store001,SKU003,2,97
2023-09-28,Store002,SKU001,2,3
2023-09-28,Store002,SKU002,6,50
2023-09-28,Store002,SKU003,2,3
2023-09-28,Store003,SKU001,14,34
2023-09-28,Store003,SKU002,16,43
2023-09-28,Store003,SKU003,2,30
2023-09-29,Store001,SKU001,10,28
2023-09-29,Store001,SKU002,10,11
2023-09-29,Store001,SKU003,17,57
2023-09-29,Store002,SKU001,10,62
2023-09-29,Store002,SKU002,1,21
2023-09-29,Store002,SKU003,5,75
2023-09-29,Store003,SKU001,4,56
2023-09-29,Store003,SKU002,13,66
2023-09-29,Store003,SKU003,1,92
2023-09-30,Store001,SKU001,5,74
2023-09-30,Store001,SKU002,4,29
2023-09-30,Store001,SKU003,12,41
2023-09-30,Store002,SKU001,6,63
2023-09-30,Store002,SKU002,2,35
2023-09-30,Store002,SKU003,11,80
2023-09-30,Store003,SKU001,2,3
2023-09-30,Store003,SKU002,14,72
2023-09-30,Store003,SKU003,6,74
2023-10-01,Store001,SKU001,1,67
2023-10-01,Store001,SKU002,9,77
2023-10-01,Store001,SKU003,1,5
2023-10-01,Store002,SKU001,9,13
2023-10-01,Store002,SKU002,3,0
2023-10-01,Store002,SKU003,13,48
2023-10-01,Store003,SKU001,16,51
2023-10-01,Store003,SKU002,18,96
2023-10-01,Store003,SKU003,1,11
2023-10-02,Store001,SKU001,21,70
2023-10-02,Store001,SKU002,29,33
2023-10-02,Store001,SKU003,16,81
2023-10-02,Store002,SKU001,21,76
2023-10-02,Store002,SKU002,20,81
2023-10-02,Store002,SKU003,14,98
2023-10-02,Store003,SKU001,21,94
2023-10-02,Store003,SKU002,17,64
2023-10-02,Store003,SKU003,15,4
2023-10-03,Store001,SKU001,13,64
2023-10-03,Store001,SKU002,4,86
2023-10-03,Store001,SKU003,8,29
2023-10-03,Store002,SKU001,18,26
2023-10-03,Store002,SKU002,12,2
2023-10-03,Store002,SKU003,13,80
2023-10-03,Store003,SKU001,3,91
2023-10-03,Store003,SKU002,13,35
2023-10-03,Store003,SKU003,1,61
2023-10-04,Store001,SKU001,14,18
2023-10-04,Store001,SKU002,4,10
2023-10-04,Store001,SKU003,13,27
2023-10-04,Store002,SKU001,10,38
2023-10-04,Store002,SKU002,13,69
2023-10-04,Store002,SKU003,13,66
2023-10-04,Store003,SKU001,1,24
2023-10-04,Store003,SKU002,11,93
2023-10-04,Store003,SKU003,1,4
2023-10-05,Store001,SKU001,9,18
2023-10-05,Store001,SKU002,14,92
2023-10-05,Store001,SKU003,8,72
2023-10-05,Store002,SKU001,17,86
2023-10-05,Store002,SKU002,11,79
2023-10-05,Store002,SKU003,17,85
2023-10-05,Store003,SKU001,2,66
2023-10-05,Store003,SKU002,17,90
2023-10-05,Store003,SKU003,12,24
2023-10-06,Store001,SKU001,16,25
2023-10-06,Store001,SKU002,6,22
2023-10-06,Store001,SKU003,3,29
2023-10-06,Store002,SKU001,13,44
2023-10-06,Store002,SKU002,15,97
2023-10-06,Store002,SKU003,12,46
2023-10-06,Store003,SKU001,15,11
2023-10-06,Store003,SKU002,7,95
2023-10-06,Store003,SKU003,3,41
2023-10-07,Store001,SKU001,11,91
2023-10-07,Store001,SKU002,18,57
2023-10-07,Store001,SKU003,7,11
2023-10-07,Store002,SKU001,17,93
2023-10-07,Store002,SKU002,14,19
2023-10-07,Store002,SKU003,8,57
2023-10-07,Store003,SKU001,17,70
2023-10-07,Store003,SKU002,9,79
2023-10-07,Store003,SKU003,3,10
2023-10-08,Store001,SKU001,10,42
2023-10-08,Store001,SKU002,9,29
2023-10-08,Store001,SKU003,11,74
2023-10-08,Store002,SKU001,18,99
2023-10-08,Store002,SKU002,5,61
2023-10-08,Store002,SKU003,18,85
2023-10-08,Store003,SKU001,16,54
2023-10-08,Store003,SKU002,9,97
2023-10-08,Store003,SKU003,16,73
2023-10-09,Store001,SKU001,12,48
2023-10-09,Store001,SKU002,16,92
2023-10-09,Store001,SKU003,17,66
2023-10-09,Store002,SKU001,9,33
2023-10-09,Store002,SKU002,17,14
2023-10-09,Store002,SKU003,9,65
2023-10-09,Store003,SKU001,15,95
2023-10-09,Store003,SKU002,14,64
2023-10-09,Store003,SKU003,13,40
2023-10-10,Store001,SKU001,1,92
2023-10-10,Store001,SKU002,1,43
2023-10-10,Store001,SKU003,5,81
2023-10-10,Store002,SKU001,7,26
2023-10-10,Store002,SKU002,19,51
2023-10-10,Store002,SKU003,16,57
2023-10-10,Store003,SKU001,10,71
2023-10-10,Store003,SKU002,3,28
2023-10-10,Store003,SKU003,1,12
2023-10-11,Store001,SKU001,15,71
2023-10-11,Store001,SKU002,10,60
2023-10-11,Store001,SKU003,8,45
2023-10-11,Store002,SKU001,2,94
2023-10-11,Store002,SKU002,4,60
2023-10-11,Store002,SKU003,3,66
2023-10-11,Store003,SKU001,8,63
2023-10-11,Store003,SKU002,4,53
2023-10-11,Store003,SKU003,1,26
2023-10-12,Store001,SKU001,5,43
2023-10-12,Store001,SKU002,16,9
2023-10-12,Store001,SKU003,7,29
2023-10-12,Store002,SKU001,6,1
2023-10-12,Store002,SKU002,6,16
2023-10-12,Store002,SKU003,13,26
2023-10-12,Store003,SKU001,15,88
2023-10-12,Store003,SKU002,9,19
2023-10-12,Store003,SKU003,12,46
2023-10-13,Store001,SKU001,3,61
2023-10-13,Store001,SKU002,17,68
2023-10-13,Store001,SKU003,19,38
2023-10-13,Store002,SKU001,2,4
2023-10-13,Store002,SKU002,8,19
2023-10-13,Store002,SKU003,8,93
2023-10-13,Store003,SKU001,3,88
2023-10-13,Store003,SKU002,13,69
2023-10-13,Store003,SKU003,13,13
2023-10-14,Store001,SKU001,17,38
2023-10-14,Store001,SKU002,16,0
2023-10-14,Store001,SKU003,18,51
2023-10-14,Store002,SKU001,5,45
2023-10-14,Store002,SKU002,1,95
2023-10-14,Store002,SKU003,14,3
2023-10-14,Store003,SKU001,4,19
2023-10-14,Store003,SKU002,3,17
2023-10-14,Store003,SKU003,13,3
2023-10-15,Store001,SKU001,9,65
2023-10-15,Store001,SKU002,16,8
2023-10-15,Store001,SKU003,11,44
2023-10-15,Store002,SKU001,13,3
2023-10-15,Store002,SKU002,13,25
2023-10-15,Store002,SKU003,9,41
2023-10-15,Store003,SKU001,1,55
2023-10-15,Store003,SKU002,7,52
2023-10-15,Store003,SKU003,9,85
2023-10-16,Store001,SKU001,7,76
2023-10-16,Store001,SKU002,8,3
2023-10-16,Store001,SKU003,11,27
2023-10-16,Store002,SKU001,18,88
2023-10-16,Store002,SKU002,18,46
2023-10-16,Store002,SKU003,10,36
2023-10-16,Store003,SKU001,9,9
2023-10-16,Store003,SKU002,4,1
2023-10-16,Store003,SKU003,7,20
2023-10-17,Store001,SKU001,14,89
2023-10-17,Store001,SKU002,13,89
2023-10-17,Store001,SKU003,6,64
2023-10-17,Store002,SKU001,8,58
2023-10-17,Store002,SKU002,7,70
2023-10-17,Store002,SKU003,8,17
2023-10-17,Store003,SKU001,12,17
2023-10-17,Store003,SKU002,6,94
2023-10-17,Store003,SKU003,19,73
2023-10-18,Store001,SKU001,13,17
2023-10-18,Store001,SKU002,5,32
2023-10-18,Store001,SKU003,4,76
2023-10-18,Store002,SKU001,16,37
2023-10-18,Store002,SKU002,8,61
2023-10-18,Store002,SKU003,6,17
2023-10-18,Store003,SKU001,19,18
2023-10-18,Store003,SKU002,18,33
2023-10-18,Store003,SKU003,11,49
2023-10-19,Store001,SKU001,10,26
2023-10-19,Store001,SKU002,5,89
2023-10-19,Store001,SKU003,19,71
2023-10-19,Store002,SKU001,2,17
2023-10-19,Store002,SKU002,16,17
2023-10-19,Store002,SKU003,7,72
2023-10-19,Store003,SKU001,7,58
2023-10-19,Store003,SKU002,3,91
2023-10-19,Store003,SKU003,5,2
2023-10-20,Store001,SKU001,14,25
2023-10-20,Store001,SKU002,7,10
2023-10-20,Store001,SKU003,14,79
2023-10-20,Store002,SKU001,16,54
2023-10-20,Store002,SKU002,4,47
2023-10-20,Store002,SKU003,8,60
2023-10-20,Store003,SKU001,5,28
2023-10-20,Store003,SKU002,13,46
2023-10-20,Store003,SKU003,10,87
2023-10-21,Store001,SKU001,4,92
2023-10-21,Store001,SKU002,19,78
2023-10-21,Store001,SKU003,8,20
2023-10-21,Store002,SKU001,5,72
2023-10-21,Store002,SKU002,17,13
2023-10-21,Store002,SKU003,12,21
2023-10-21,Store003,SKU001,16,61
2023-10-21,Store003,SKU002,1,32
2023-10-21,Store003,SKU003,10,91
2023-10-22,Store001,SKU001,12,23
2023-10-22,Store001,SKU002,3,20
2023-10-22,Store001,SKU003,1,7
2023-10-22,Store002,SKU001,16,37
2023-10-22,Store002,SKU002,11,13
2023-10-22,Store002,SKU003,13,91
2023-10-22,Store003,SKU001,4,57
2023-10-22,Store003,SKU002,2,29
2023-10-22,Store003,SKU003,3,38
2023-10-23,Store001,SKU001,18,77
2023-10-23,Store001,SKU002,10,25
2023-10-23,Store001,SKU003,6,14
2023-10-23,Store002,SKU001,16,7
2023-10-23,Store002,SKU002,5,67
2023-10-23,Store002,SKU003,8,26
2023-10-23,Store003,SKU001,10,59
2023-10-23,Store003,SKU002,10,55
2023-10-23,Store003,SKU003,8,84
2023-10-24,Store001,SKU001,12,70
2023-10-24,Store001,SKU002,14,2
2023-10-24,Store001,SKU003,8,57
2023-10-24,Store002,SKU001,4,12
2023-10-24,Store002,SKU002,1,23
2023-10-24,Store002,SKU003,6,55
2023-10-24,Store003,SKU001,1,35
2023-10-24,Store003,SKU002,11,29
2023-10-24,Store003,SKU003,18,48
2023-10-25,Store001,SKU001,9,82
2023-10-25,Store001,SKU002,16,61
2023-10-25,Store001,SKU003,11,19
2023-10-25,Store002,SKU001,6,77
2023-10-25,Store002,SKU002,4,36
2023-10-25,Store002,SKU003,4,35
2023-10-25,Store003,SKU001,8,74
2023-10-25,Store003,SKU002,9,8
2023-10-25,Store003,SKU003,18,81
2023-10-26,Store001,SKU001,6,95
2023-10-26,Store001,SKU002,17,57
2023-10-26,Store001,SKU003,4,50
2023-10-26,Store002,SKU001,4,80
2023-10-26,Store002,SKU002,1,47
2023-10-26,Store002,SKU003,3,11
2023-10-26,Store003,SKU001,19,88
2023-10-26,Store003,SKU002,1,60
2023-10-26,Store003,SKU003,9,87
2023-10-27,Store001,SKU001,2,93
2023-10-27,Store001,SKU002,16,50
2023-10-27,Store001,SKU003,18,83
2023-10-27,Store002,SKU001,6,85
2023-10-27,Store002,SKU002,3,97
2023-10-27,Store002,SKU003,7,91
2023-10-27,Store003,SKU001,10,49
2023-10-27,Store003,SKU002,5,83
2023-10-27,Store003,SKU003,2,85
2023-10-28,Store001,SKU001,5,51
2023-10-28,Store001,SKU002,8,56
2023-10-28,Store001,SKU003,5,51
2023-10-28,Store002,SKU001,16,66
2023-10-28,Store002,SKU002,13,61
2023-10-28,Store002,SKU003,6,35
2023-10-28,Store003,SKU001,10,49
2023-10-28,Store003,SKU002,18,56
2023-10-28,Store003,SKU003,12,61
2023-10-29,Store001,SKU001,3,43
2023-10-29,Store001,SKU002,2,28
2023-10-29,Store001,SKU003,18,33
2023-10-29,Store002,SKU001,2,89
2023-10-29,Store002,SKU002,8,64
2023-10-29,Store002,SKU003,13,71
2023-10-29,Store003,SKU001,13,87
2023-10-29,Store003,SKU002,7,2
2023-10-29,Store003,SKU003,10,30
2023-10-30,Store001,SKU001,19,26
2023-10-30,Store001,SKU002,13,18
2023-10-30,Store001,SKU003,8,29
2023-10-30,Store002,SKU001,15,38
2023-10-30,Store002,SKU002,7,66
2023-10-30,Store002,SKU003,18,77
2023-10-30,Store003,SKU001,17,31
2023-10-30,Store003,SKU002,9,31
2023-10-30,Store003,SKU003,19,83
2023-10-31,Store001,SKU001,2,57
2023-10-31,Store001,SKU002,12,35
2023-10-31,Store001,SKU003,3,54
2023-10-31,Store002,SKU001,1,63
2023-10-31,Store002,SKU002,15,96
2023-10-31,Store002,SKU003,9,58
2023-10-31,Store003,SKU001,5,29
2023-10-31,Store003,SKU002,19,52
2023-10-31,Store003,SKU003,6,66
2023-11-01,Store001,SKU001,2,89
2023-11-01,Store001,SKU002,14,86
2023-11-01,Store001,SKU003,11,6
2023-11-01,Store002,SKU001,1,23
2023-11-01,Store002,SKU002,6,10
2023-11-01,Store002,SKU003,10,65
2023-11-01,Store003,SKU001,1,3
2023-11-01,Store003,SKU002,9,76
2023-11-01,Store003,SKU003,4,98
2023-11-02,Store001,SKU001,18,1
2023-11-02,Store001,SKU002,9,97
2023-11-02,Store001,SKU003,12,95
2023-11-02,Store002,SKU001,17,60
2023-11-02,Store002,SKU002,14,77
2023-11-02,Store002,SKU003,15,28
2023-11-02,Store003,SKU001,17,99
2023-11-02,Store003,SKU002,14,6
2023-11-02,Store003,SKU003,19,56
2023-11-03,Store001,SKU001,2,8
2023-11-03,Store001,SKU002,15,18
2023-11-03,Store001,SKU003,10,59
2023-11-03,Store002,SKU001,8,24
2023-11-03,Store002,SKU002,13,9
2023-11-03,Store002,SKU003,17,97
2023-11-03,Store003,SKU001,18,97
2023-11-03,Store003,SKU002,19,88
2023-11-03,Store003,SKU003,16,39
2023-11-04,Store001,SKU001,7,61
2023-11-04,Store001,SKU002,18,8
2023-11-04,Store001,SKU003,16,65
2023-11-04,Store002,SKU001,8,20
2023-11-04,Store002,SKU002,9,72
2023-11-04,Store002,SKU003,1,41
2023-11-04,Store003,SKU001,3,32
2023-11-04,Store003,SKU002,11,94
2023-11-04,Store003,SKU003,9,21
2023-11-05,Store001,SKU001,14,67
2023-11-05,Store001,SKU002,6,27
2023-11-05,Store001,SKU003,13,64
2023-11-05,Store002,SKU001,4,61
2023-11-05,Store002,SKU002,12,96
2023-11-05,Store002,SKU003,9,20
2023-11-05,Store003,SKU001,15,24
2023-11-05,Store003,SKU002,4,32
2023-11-05,Store003,SKU003,10,70
2023-11-06,Store001,SKU001,4,58
2023-11-06,Store001,SKU002,4,79
2023-11-06,Store001,SKU003,1,38
2023-11-06,Store002,SKU001,13,92
2023-11-06,Store002,SKU002,19,69
2023-11-06,Store002,SKU003,2,17
2023-11-06,Store003,SKU001,16,8
2023-11-06,Store003,SKU002,10,52
2023-11-06,Store003,SKU003,14,41
2023-11-07,Store001,SKU001,5,71
